,label,bow_wt,bow_stem,bow_lem,wt_codecoverage,stem_codecoverage,lem_codecoverage,wt_Course_Outline_[EECS2311]_content,stem_Course_Outline_[EECS2311]_content,lem_Course_Outline_[EECS2311]_content,wt_Course_Outline_[EECS2311]_week_10_due,stem_Course_Outline_[EECS2311]_week_10_due,lem_Course_Outline_[EECS2311]_week_10_due,wt_Course_Outline_[EECS2311]_week_10_lab_tasks,stem_Course_Outline_[EECS2311]_week_10_lab_tasks,lem_Course_Outline_[EECS2311]_week_10_lab_tasks,wt_Course_Outline_[EECS2311]_week_10_study_material,stem_Course_Outline_[EECS2311]_week_10_study_material,lem_Course_Outline_[EECS2311]_week_10_study_material,wt_Course_Outline_[EECS2311]_week_10_weekly_goals,stem_Course_Outline_[EECS2311]_week_10_weekly_goals,lem_Course_Outline_[EECS2311]_week_10_weekly_goals,wt_Course_Outline_[EECS2311]_week_11_due,stem_Course_Outline_[EECS2311]_week_11_due,lem_Course_Outline_[EECS2311]_week_11_due,wt_Course_Outline_[EECS2311]_week_11_lab_tasks,stem_Course_Outline_[EECS2311]_week_11_lab_tasks,lem_Course_Outline_[EECS2311]_week_11_lab_tasks,wt_Course_Outline_[EECS2311]_week_11_study_material,stem_Course_Outline_[EECS2311]_week_11_study_material,lem_Course_Outline_[EECS2311]_week_11_study_material,wt_Course_Outline_[EECS2311]_week_11_weekly_goals,stem_Course_Outline_[EECS2311]_week_11_weekly_goals,lem_Course_Outline_[EECS2311]_week_11_weekly_goals,wt_Course_Outline_[EECS2311]_week_1_due,stem_Course_Outline_[EECS2311]_week_1_due,lem_Course_Outline_[EECS2311]_week_1_due,wt_Course_Outline_[EECS2311]_week_1_lab_tasks,stem_Course_Outline_[EECS2311]_week_1_lab_tasks,lem_Course_Outline_[EECS2311]_week_1_lab_tasks,wt_Course_Outline_[EECS2311]_week_1_study_material,stem_Course_Outline_[EECS2311]_week_1_study_material,lem_Course_Outline_[EECS2311]_week_1_study_material,wt_Course_Outline_[EECS2311]_week_1_weekly_goals,stem_Course_Outline_[EECS2311]_week_1_weekly_goals,lem_Course_Outline_[EECS2311]_week_1_weekly_goals,wt_Course_Outline_[EECS2311]_week_2_lab_tasks,stem_Course_Outline_[EECS2311]_week_2_lab_tasks,lem_Course_Outline_[EECS2311]_week_2_lab_tasks,wt_Course_Outline_[EECS2311]_week_2_study_material,stem_Course_Outline_[EECS2311]_week_2_study_material,lem_Course_Outline_[EECS2311]_week_2_study_material,wt_Course_Outline_[EECS2311]_week_2_weekly_goals,stem_Course_Outline_[EECS2311]_week_2_weekly_goals,lem_Course_Outline_[EECS2311]_week_2_weekly_goals,wt_Course_Outline_[EECS2311]_week_3_lab_tasks,stem_Course_Outline_[EECS2311]_week_3_lab_tasks,lem_Course_Outline_[EECS2311]_week_3_lab_tasks,wt_Course_Outline_[EECS2311]_week_3_study_material,stem_Course_Outline_[EECS2311]_week_3_study_material,lem_Course_Outline_[EECS2311]_week_3_study_material,wt_Course_Outline_[EECS2311]_week_3_weekly_goals,stem_Course_Outline_[EECS2311]_week_3_weekly_goals,lem_Course_Outline_[EECS2311]_week_3_weekly_goals,wt_Course_Outline_[EECS2311]_week_4_lab_tasks,stem_Course_Outline_[EECS2311]_week_4_lab_tasks,lem_Course_Outline_[EECS2311]_week_4_lab_tasks,wt_Course_Outline_[EECS2311]_week_4_study_material,stem_Course_Outline_[EECS2311]_week_4_study_material,lem_Course_Outline_[EECS2311]_week_4_study_material,wt_Course_Outline_[EECS2311]_week_4_weekly_goals,stem_Course_Outline_[EECS2311]_week_4_weekly_goals,lem_Course_Outline_[EECS2311]_week_4_weekly_goals,wt_Course_Outline_[EECS2311]_week_5_study_material,stem_Course_Outline_[EECS2311]_week_5_study_material,lem_Course_Outline_[EECS2311]_week_5_study_material,wt_Course_Outline_[EECS2311]_week_5_weekly_goals,stem_Course_Outline_[EECS2311]_week_5_weekly_goals,lem_Course_Outline_[EECS2311]_week_5_weekly_goals,wt_Course_Outline_[EECS2311]_week_6_due,stem_Course_Outline_[EECS2311]_week_6_due,lem_Course_Outline_[EECS2311]_week_6_due,wt_Course_Outline_[EECS2311]_week_6_lab_tasks,stem_Course_Outline_[EECS2311]_week_6_lab_tasks,lem_Course_Outline_[EECS2311]_week_6_lab_tasks,wt_Course_Outline_[EECS2311]_week_6_weekly_goals,stem_Course_Outline_[EECS2311]_week_6_weekly_goals,lem_Course_Outline_[EECS2311]_week_6_weekly_goals,wt_Course_Outline_[EECS2311]_week_7_due,stem_Course_Outline_[EECS2311]_week_7_due,lem_Course_Outline_[EECS2311]_week_7_due,wt_Course_Outline_[EECS2311]_week_7_lab_tasks,stem_Course_Outline_[EECS2311]_week_7_lab_tasks,lem_Course_Outline_[EECS2311]_week_7_lab_tasks,wt_Course_Outline_[EECS2311]_week_7_weekly_goals,stem_Course_Outline_[EECS2311]_week_7_weekly_goals,lem_Course_Outline_[EECS2311]_week_7_weekly_goals,wt_Course_Outline_[EECS2311]_week_8_lab_tasks,stem_Course_Outline_[EECS2311]_week_8_lab_tasks,lem_Course_Outline_[EECS2311]_week_8_lab_tasks,wt_Course_Outline_[EECS2311]_week_8_study_material,stem_Course_Outline_[EECS2311]_week_8_study_material,lem_Course_Outline_[EECS2311]_week_8_study_material,wt_Course_Outline_[EECS2311]_week_8_weekly_goals,stem_Course_Outline_[EECS2311]_week_8_weekly_goals,lem_Course_Outline_[EECS2311]_week_8_weekly_goals,wt_Course_Outline_[EECS2311]_week_9_due,stem_Course_Outline_[EECS2311]_week_9_due,lem_Course_Outline_[EECS2311]_week_9_due,wt_Course_Outline_[EECS2311]_week_9_lab_tasks,stem_Course_Outline_[EECS2311]_week_9_lab_tasks,lem_Course_Outline_[EECS2311]_week_9_lab_tasks,wt_Course_Outline_[EECS2311]_week_9_study_material,stem_Course_Outline_[EECS2311]_week_9_study_material,lem_Course_Outline_[EECS2311]_week_9_study_material,wt_Course_Outline_[EECS2311]_week_9_weekly_goals,stem_Course_Outline_[EECS2311]_week_9_weekly_goals,lem_Course_Outline_[EECS2311]_week_9_weekly_goals,wt_Debug2311-s1-full,stem_Debug2311-s1-full,lem_Debug2311-s1-full,wt_design,stem_design,lem_design,wt_EECS_2311_Project_[EECS2311]_content,stem_EECS_2311_Project_[EECS2311]_content,lem_EECS_2311_Project_[EECS2311]_content,wt_EECS_2311_Project_[EECS2311]_new_requirements,stem_EECS_2311_Project_[EECS2311]_new_requirements,lem_EECS_2311_Project_[EECS2311]_new_requirements,wt_EECS_2311_Project_[EECS2311]_original_requirements,stem_EECS_2311_Project_[EECS2311]_original_requirements,lem_EECS_2311_Project_[EECS2311]_original_requirements,wt_eecs_2311_team_expectations_agreement,stem_eecs_2311_team_expectations_agreement,lem_eecs_2311_team_expectations_agreement,wt_gitflow,stem_gitflow,lem_gitflow,wt_GitInEclipse-s1-full,stem_GitInEclipse-s1-full,lem_GitInEclipse-s1-full,wt_git,stem_git,lem_git,wt_junit,stem_junit,lem_junit,wt_midtermsubmission,stem_midtermsubmission,lem_midtermsubmission,wt_projintro,stem_projintro,lem_projintro,wt_RefactoringLecture-s1-full,stem_RefactoringLecture-s1-full,lem_RefactoringLecture-s1-full,wt_video1070436446-s1-full,stem_video1070436446-s1-full,lem_video1070436446-s1-full,wt_video1093009770-s1-full,stem_video1093009770-s1-full,lem_video1093009770-s1-full,wt_video1161828255-s1-full,stem_video1161828255-s1-full,lem_video1161828255-s1-full,wt_video1263128755-s1-full,stem_video1263128755-s1-full,lem_video1263128755-s1-full,wt_video1592612799-s1-full,stem_video1592612799-s1-full,lem_video1592612799-s1-full,wt_video1652578959-s1-full,stem_video1652578959-s1-full,lem_video1652578959-s1-full,wt_video1766812555-s1-full,stem_video1766812555-s1-full,lem_video1766812555-s1-full,wt_video1767379574-s1-full,stem_video1767379574-s1-full,lem_video1767379574-s1-full,wt_video1860539589-s1-full,stem_video1860539589-s1-full,lem_video1860539589-s1-full
19,convert,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
20,creat,,1.0,,,,,,8.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,2.0,,,3.0,,,1.0,,,,,,1.0,,,,,,4.0,,,4.0,,,4.0,,,3.0,,,1.0,,,2.0,,,9.0,,,2.0,,,,,,1.0,,,1.0,,,,,,3.0,,,1.0,,,,,,15.0,
21,create,1.0,,1.0,,,,6.0,,6.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,3.0,,3.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,8.0,,8.0,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,11.0,,11.0
22,critic,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,
23,criticize,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,critiqu,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,critique,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,debat,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,debate,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,defend,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,defin,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
30,define,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,
31,demonstr,,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
32,demonstrate,1.0,,1.0,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,design,1.0,1.0,1.0,,,,8.0,8.0,8.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,9.0,9.0,9.0,,,,,,,,,,,3.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,21.0,23.0,21.0,6.0,6.0,6.0,,,,,,,,,,3.0,4.0,3.0,,,,,1.0,,,,,2.0,4.0,2.0
34,develop,1.0,1.0,1.0,,1.0,,4.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,1.0,,,,,10.0,13.0,10.0,1.0,5.0,1.0,,3.0,,,6.0,,,1.0,,1.0,6.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,2.0,5.0,2.0,,,,5.0,27.0,5.0,,,,,3.0,,1.0,12.0,1.0
35,devis,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,devise,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,differenti,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,differentiate,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,discov,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
40,discover,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
41,discrimin,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,discriminate,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,discus,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,4.0,,,1.0,,,,,,1.0,,,,,,4.0
44,discuss,2.0,2.0,,,,,1.0,5.0,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,2.0,,4.0,6.0,,1.0,1.0,,,2.0,,1.0,11.0,,,,,4.0,7.0,
45,distinguish,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,dramat,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,dramatize,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,duplic,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,duplicate,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,evalu,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,6.0,,,1.0,
51,evaluate,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,1.0
52,execut,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
53,execute,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
54,exemplifi,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,exemplify,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,experi,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,
57,experiment,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,explain,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,3.0
59,formul,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,formulate,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,gener,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,
62,generate,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,illustr,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,illustrate,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
