,label,bow_wt,bow_stem,bow_lem
157,directly,1.0,,1.0
158,document,1.0,2.0,2.0
159,documents,1.0,,
160,doesnt,5.0,5.0,5.0
161,done,3.0,3.0,3.0
162,dont,9.0,9.0,9.0
163,either,3.0,3.0,3.0
164,electr,,1.0,
165,electric,1.0,,1.0
166,elev,,1.0,
167,elevated,1.0,,1.0
168,email,1.0,1.0,1.0
169,emmanuel,2.0,2.0,2.0
170,emporium,1.0,1.0,1.0
171,end,1.0,1.0,1.0
172,enough,1.0,1.0,1.0
173,error,105.0,105.0,105.0
174,eva,1.0,1.0,1.0
175,evalu,,6.0,
176,evaluate,2.0,,2.0
177,evaluated,2.0,,2.0
178,evaluating,1.0,,1.0
179,evaluator,1.0,,1.0
180,everybodi,,2.0,
181,everybody,2.0,,2.0
182,everyth,,2.0,
183,everything,2.0,,2.0
184,exactli,,2.0,
185,exactly,2.0,,2.0
186,execut,,1.0,
187,executive,1.0,,1.0
188,exercis,,1.0,
189,exercise,1.0,,1.0
190,experi,,1.0,
191,experience,1.0,,1.0
192,explor,,1.0,
193,explorer,1.0,,1.0
194,extend,,1.0,
195,extending,1.0,,1.0
196,far,3.0,3.0,3.0
197,featur,,1.0,
198,feature,,,1.0
199,features,1.0,,
200,feder,,1.0,
201,federal,1.0,,1.0
202,feedback,5.0,5.0,5.0
203,feet,1.0,1.0,
204,figur,,1.0,
205,figure,1.0,,1.0
206,find,3.0,4.0,3.0
207,finding,1.0,,1.0
208,fine,3.0,3.0,3.0
209,finish,,1.0,
210,finished,1.0,,1.0
211,first,1.0,1.0,1.0
212,firsttim,,1.0,
213,firsttime,1.0,,1.0
214,fmcc,1.0,1.0,1.0
215,foot,,,1.0
216,ford,1.0,1.0,1.0
217,form,1.0,1.0,1.0
218,forward,1.0,1.0,1.0
219,found,1.0,1.0,1.0
220,four,2.0,2.0,2.0
221,function,,1.0,
222,functional,1.0,,1.0
223,gener,,2.0,
224,general,2.0,,2.0
225,get,7.0,7.0,7.0
226,give,2.0,2.0,2.0
227,go,,9.0,1.0
228,goe,,1.0,
229,goes,1.0,,
230,going,9.0,,9.0
231,good,1.0,1.0,1.0
232,got,3.0,3.0,3.0
233,govern,,1.0,
234,government,1.0,,1.0
235,gpu,,1.0,
236,gpus,1.0,,1.0
237,grade,,3.0,2.0
238,graded,1.0,,1.0
239,grades,2.0,,
240,grandma,1.0,1.0,1.0
241,guess,5.0,6.0,5.0
242,guessed,1.0,,1.0
243,guesstim,,1.0,
244,guesstimation,1.0,,1.0
245,guest,,1.0,1.0
246,guests,1.0,,
247,guid,,1.0,
248,guide,1.0,,1.0
249,guy,,2.0,2.0
250,guys,2.0,,
251,hadnt,1.0,1.0,1.0
252,happen,1.0,1.0,1.0
253,hardwar,,7.0,
254,hardware,7.0,,7.0
255,hardwarerel,,1.0,
256,hardwarerelated,1.0,,1.0
257,havent,3.0,3.0,3.0
258,hay,,1.0,
259,hayes,1.0,,1.0
260,he,,1.0,1.0
261,hear,1.0,1.0,1.0
262,helicopt,,1.0,
263,helicopter,1.0,,1.0
264,hello,2.0,2.0,2.0
265,help,5.0,5.0,5.0
266,hennessey,1.0,1.0,1.0
267,hes,1.0,,
268,hilti,1.0,1.0,1.0
269,hope,1.0,7.0,1.0
270,hopefully,6.0,,6.0
271,hybrid,1.0,1.0,1.0
272,idea,,1.0,1.0
273,ideas,1.0,,
274,ill,2.0,2.0,2.0
275,implement,,1.0,
276,implemented,1.0,,1.0
277,includ,,3.0,
278,include,1.0,,1.0
279,included,1.0,,1.0
280,includes,1.0,,1.0
281,india,1.0,1.0,1.0
282,initi,,1.0,
283,initial,,,1.0
284,initials,1.0,,
285,innoc,,2.0,
286,innocence,2.0,,2.0
287,interview,,1.0,
288,interviewed,1.0,,1.0
289,iso,1.0,1.0,1.0
290,issu,,1.0,
291,issue,1.0,,1.0
292,itll,3.0,3.0,3.0
293,ive,1.0,1.0,1.0
294,jame,,1.0,
295,james,1.0,,1.0
296,jumano,1.0,1.0,1.0
297,kind,2.0,2.0,2.0
298,know,8.0,10.0,10.0
299,knows,2.0,,
300,late,1.0,1.0,1.0
301,later,2.0,2.0,2.0
302,lectur,,2.0,
303,lecture,2.0,,2.0
304,left,1.0,1.0,1.0
305,less,1.0,1.0,1.0
306,let,1.0,4.0,4.0
307,lets,3.0,,
308,lie,1.0,2.0,1.0
309,lied,1.0,,1.0
310,like,12.0,12.0,12.0
311,line,,1.0,1.0
312,lines,1.0,,
313,link,3.0,3.0,3.0
314,list,2.0,2.0,2.0
315,littl,,1.0,
316,little,1.0,,1.0
317,lmn,1.0,1.0,1.0
318,long,1.0,1.0,1.0
319,look,1.0,4.0,2.0
320,looking,2.0,,2.0
321,looks,1.0,,
322,lot,2.0,2.0,2.0
323,loud,1.0,1.0,1.0
324,love,1.0,1.0,1.0
325,machin,,2.0,
326,machine,2.0,,2.0
327,made,1.0,1.0,1.0
328,magic,,1.0,
329,magically,1.0,,1.0
330,make,7.0,7.0,7.0
331,manual,2.0,2.0,2.0
332,mark,,2.0,
333,marking,2.0,,2.0
334,masabi,1.0,1.0,1.0
335,mass,1.0,1.0,1.0
336,massillon,1.0,1.0,1.0
337,master,,1.0,1.0
338,masters,1.0,,
339,materi,,2.0,
340,material,2.0,,2.0
341,may,5.0,5.0,5.0
342,mayb,,5.0,
343,maybe,5.0,,5.0
344,mean,1.0,1.0,1.0
345,meet,1.0,2.0,1.0
346,meeting,1.0,,1.0
347,mention,1.0,1.0,1.0
348,mess,1.0,1.0,1.0
349,might,4.0,4.0,4.0
350,mindcrim,,1.0,
351,mindcrime,1.0,,1.0
352,minimum,1.0,1.0,1.0
353,minut,,1.0,
354,minute,1.0,,1.0
355,miss,1.0,1.0,1.0
356,mod,,1.0,1.0
357,mods,1.0,,
358,monday,1.0,1.0,1.0
359,money,1.0,1.0,1.0
360,morn,,1.0,
361,morning,1.0,,1.0
362,motel,,1.0,1.0
363,motels,1.0,,
364,much,2.0,2.0,2.0
365,necessari,,1.0,
366,necessarili,,1.0,
367,necessarily,1.0,,1.0
368,necessary,1.0,,1.0
369,need,6.0,14.0,12.0
370,needed,2.0,,2.0
371,needs,6.0,,
372,nepc,1.0,1.0,1.0
373,never,1.0,1.0,1.0
374,new,1.0,1.0,1.0
375,nice,1.0,1.0,1.0
376,nok,1.0,1.0,1.0
377,normal,1.0,1.0,1.0
378,note,2.0,2.0,2.0
379,notic,,2.0,
380,noticed,2.0,,2.0
381,obvious,,1.0,
382,obviously,1.0,,1.0
383,offic,,1.0,
384,office,1.0,,1.0
385,okay,6.0,6.0,6.0
386,old,1.0,1.0,1.0
387,one,1.0,1.0,1.0
388,onlin,,7.0,
389,online,7.0,,7.0
390,open,1.0,1.0,1.0
391,oper,,2.0,
392,operating,1.0,,1.0
393,operation,1.0,,1.0
394,orang,,1.0,
395,orange,1.0,,1.0
396,org,1.0,1.0,1.0
397,part,1.0,1.0,1.0
398,particular,3.0,3.0,3.0
399,paypal,1.0,1.0,1.0
400,peer,1.0,4.0,4.0
401,peers,3.0,,
402,penal,,1.0,
403,penalize,1.0,,1.0
404,peopl,,3.0,
405,people,3.0,,3.0
406,percocet,,1.0,
407,percocets,1.0,,1.0
408,perfectli,,2.0,
409,perfectly,2.0,,2.0
410,person,1.0,1.0,1.0
411,phone,2.0,2.0,2.0
412,photo,,1.0,1.0
413,photos,1.0,,
414,pictur,,2.0,
415,picture,,,2.0
416,pictures,2.0,,
417,pierc,,1.0,
418,piercing,1.0,,1.0
419,pineappl,,1.0,
420,pineapple,1.0,,1.0
421,play,3.0,4.0,3.0
422,playing,1.0,,1.0
423,point,8.0,8.0,8.0
424,pole,1.0,1.0,1.0
425,pop,,1.0,1.0
426,pops,1.0,,
427,possibl,,2.0,
428,possible,2.0,,2.0
429,post,1.0,2.0,1.0
430,posted,1.0,,1.0
431,power,1.0,1.0,1.0
432,prado,1.0,1.0,1.0
433,prayer,,1.0,1.0
434,prayers,1.0,,
435,pretti,,1.0,
436,pretty,1.0,,1.0
437,probabl,,4.0,
438,probably,4.0,,4.0
439,problem,1.0,1.0,1.0
440,process,1.0,1.0,1.0
441,prognosi,,1.0,
442,prognosis,1.0,,1.0
443,project,10.0,11.0,11.0
444,projects,1.0,,
445,prototyp,,1.0,
446,prototype,1.0,,1.0
447,provid,,3.0,
448,provide,2.0,,2.0
449,provided,1.0,,1.0
450,purgatori,,1.0,
451,purgatory,1.0,,1.0
452,purpos,,1.0,
453,purposely,1.0,,1.0
454,question,7.0,12.0,12.0
455,questions,5.0,,
456,quickli,,1.0,
457,quickly,1.0,,1.0
458,ram,2.0,2.0,2.0
459,rape,1.0,1.0,1.0
460,readi,,1.0,
461,ready,1.0,,1.0
462,realiz,,2.0,
463,realized,1.0,,1.0
464,realizing,1.0,,1.0
465,realli,,5.0,
466,really,5.0,,5.0
467,rearrang,,1.0,
468,rearrange,1.0,,1.0
469,reason,2.0,2.0,2.0
470,receiv,,3.0,
471,receive,1.0,,1.0
472,received,2.0,,2.0
473,record,,1.0,
474,recording,1.0,,1.0
475,red,1.0,1.0,1.0
476,regard,,1.0,1.0
477,regards,1.0,,
478,remind,,1.0,
479,reminder,1.0,,1.0
480,repeat,2.0,2.0,2.0
481,requir,,22.0,
482,require,1.0,,1.0
483,requirement,1.0,,21.0
484,requirements,20.0,,
485,resourc,,1.0,
486,resource,,,1.0
487,resources,1.0,,
488,rest,2.0,2.0,2.0
489,right,21.0,21.0,21.0
490,room,1.0,1.0,1.0
491,run,6.0,6.0,6.0
492,said,1.0,1.0,1.0
493,sale,1.0,1.0,1.0
494,salli,,1.0,
495,sally,1.0,,1.0
496,savannah,1.0,1.0,1.0
497,say,3.0,6.0,5.0
498,saying,1.0,,1.0
499,says,2.0,,
500,scholar,1.0,1.0,1.0
501,screenshot,,1.0,
502,screenshots,1.0,,1.0
503,second,3.0,3.0,3.0
504,secondari,,1.0,
505,secondary,1.0,,1.0
506,section,,4.0,4.0
507,sections,4.0,,
508,see,6.0,6.0,6.0
509,select,,1.0,
510,selected,1.0,,1.0
511,send,1.0,1.0,1.0
512,senesc,,1.0,
513,senescence,1.0,,1.0
514,sens,,5.0,
515,sense,5.0,,5.0
516,servic,,3.0,
517,service,1.0,,3.0
518,services,2.0,,
519,set,2.0,2.0,2.0
520,setup,1.0,1.0,1.0
521,sexi,,1.0,
522,sexy,1.0,,1.0
523,show,1.0,2.0,1.0
524,showing,1.0,,1.0
525,shuttl,,1.0,
526,shuttle,1.0,,1.0
527,side,1.0,1.0,1.0
528,sign,,1.0,
529,signed,1.0,,1.0
530,sinc,,2.0,
531,since,2.0,,2.0
532,situat,,1.0,
533,situation,1.0,,1.0
534,softwar,,3.0,
535,software,3.0,,3.0
536,solar,1.0,1.0,1.0
537,sold,1.0,1.0,1.0
538,solo,1.0,1.0,1.0
539,somebodi,,1.0,
540,somebody,1.0,,1.0
541,somehow,1.0,1.0,1.0
542,someth,,5.0,
543,something,5.0,,5.0
544,sometim,,1.0,
545,sometimes,1.0,,1.0
546,sort,2.0,2.0,2.0
547,speak,1.0,1.0,1.0
548,specif,,4.0,
549,specific,4.0,,4.0
550,spend,1.0,1.0,1.0
551,start,2.0,2.0,2.0
552,state,1.0,1.0,1.0
553,still,1.0,1.0,1.0
554,submiss,,2.0,
555,submission,2.0,,2.0
556,submit,2.0,2.0,2.0
557,summari,,1.0,
558,summary,1.0,,1.0
559,summat,,1.0,
560,summation,1.0,,1.0
561,sunday,4.0,4.0,4.0
562,super,1.0,1.0,1.0
563,surbiton,1.0,1.0,1.0
564,sure,3.0,3.0,3.0
565,system,10.0,10.0,10.0
566,tab,1.0,1.0,1.0
567,take,2.0,2.0,2.0
568,talk,3.0,5.0,3.0
569,talking,2.0,,2.0
570,team,4.0,7.0,7.0
571,teammat,,3.0,
572,teammate,,,3.0
573,teammates,3.0,,
574,teams,3.0,,
575,tell,4.0,4.0,4.0
576,templat,,2.0,
577,template,1.0,,2.0
578,templates,1.0,,
579,tennesse,,1.0,
580,tennessee,1.0,,1.0
581,term,,3.0,3.0
582,terms,3.0,,
583,thank,,1.0,
584,thanks,1.0,,1.0
585,that,,9.0,
586,thats,9.0,,9.0
587,there,,4.0,4.0
588,theres,4.0,,
589,theyr,,2.0,
590,theyre,2.0,,2.0
591,thing,2.0,8.0,8.0
592,thingi,,1.0,
593,things,6.0,,
594,thingy,1.0,,1.0
595,think,7.0,8.0,7.0
596,thinking,1.0,,1.0
597,throughout,1.0,1.0,1.0
598,time,6.0,6.0,6.0
599,today,2.0,2.0,2.0
600,tool,1.0,1.0,1.0
601,toyota,1.0,1.0,1.0
602,trade,,1.0,
603,traded,1.0,,1.0
604,tri,,5.0,
605,tried,1.0,,1.0
606,try,3.0,,3.0
607,trying,1.0,,1.0
608,two,5.0,5.0,5.0
609,understand,2.0,2.0,2.0
610,url,1.0,1.0,1.0
611,use,2.0,3.0,2.0
612,user,1.0,1.0,1.0
613,using,1.0,,1.0
614,utmost,1.0,1.0,1.0
615,vagu,,1.0,
616,vague,1.0,,1.0
617,version,1.0,1.0,1.0
618,versu,,1.0,
619,versus,1.0,,1.0
620,viceversa,1.0,1.0,1.0
621,want,6.0,6.0,6.0
622,wasnt,1.0,1.0,1.0
623,wast,,1.0,
624,waste,1.0,,1.0
625,way,5.0,5.0,5.0
626,weather,1.0,1.0,1.0
627,week,1.0,3.0,3.0
628,weeks,2.0,,
629,well,4.0,4.0,4.0
630,whatev,,6.0,
631,whatever,6.0,,6.0
632,whether,2.0,2.0,2.0
633,whole,3.0,3.0,3.0
634,without,1.0,1.0,1.0
635,wonder,,1.0,
636,wondering,1.0,,1.0
637,wont,1.0,1.0,1.0
638,woodntap,1.0,1.0,1.0
639,work,5.0,12.0,8.0
640,working,4.0,,4.0
641,works,3.0,,
642,world,1.0,1.0,1.0
643,worri,,1.0,
644,worry,1.0,,1.0
645,would,3.0,3.0,3.0
646,write,3.0,3.0,3.0
647,writer,1.0,1.0,1.0
648,wrong,1.0,1.0,1.0
649,xterra,1.0,1.0,1.0
650,yeah,7.0,7.0,7.0
651,yesterday,2.0,2.0,2.0
652,yet,1.0,1.0,1.0
653,yoda,1.0,1.0,1.0
654,yoga,1.0,1.0,1.0
655,youll,1.0,1.0,1.0
656,your,,8.0,
657,youre,8.0,,8.0
658,youtub,,1.0,
659,youtube,1.0,,1.0
660,youv,,2.0,
661,youve,2.0,,2.0
