,label,bow_wt,bow_stem,bow_lem
977,needs,2.0,,
978,never,2.0,2.0,2.0
979,new,7.0,7.0,7.0
980,next,25.0,25.0,25.0
981,nice,3.0,4.0,3.0
982,nicely,1.0,,1.0
983,night,1.0,2.0,2.0
984,nights,1.0,,
985,nobodi,,1.0,
986,nobody,1.0,,1.0
987,nonsens,,1.0,
988,nonsense,1.0,,1.0
989,northridg,,1.0,
990,northridge,1.0,,1.0
991,note,3.0,10.0,10.0
992,notes,7.0,,
993,noth,,2.0,
994,nothing,2.0,,2.0
995,notic,,6.0,
996,notice,2.0,,2.0
997,noticed,4.0,,4.0
998,nugget,,1.0,1.0
999,nuggets,1.0,,
1000,number,2.0,3.0,3.0
1001,numbers,1.0,,
1002,object,,1.0,1.0
1003,objects,1.0,,
1004,obvious,,1.0,
1005,obviously,1.0,,1.0
1006,occur,1.0,1.0,1.0
1007,offici,,4.0,
1008,official,2.0,,2.0
1009,officially,2.0,,2.0
1010,often,2.0,2.0,2.0
1011,okay,43.0,43.0,43.0
1012,older,2.0,2.0,2.0
1013,olivia,1.0,1.0,1.0
1014,one,26.0,26.0,26.0
1015,onlin,,6.0,
1016,online,6.0,,6.0
1017,ontrac,2.0,2.0,2.0
1018,open,8.0,11.0,8.0
1019,opening,3.0,,3.0
1020,opportun,,1.0,
1021,opportunity,1.0,,1.0
1022,oppos,,1.0,
1023,opposed,1.0,,1.0
1024,opposit,,1.0,
1025,opposite,1.0,,1.0
1026,oprah,1.0,1.0,1.0
1027,option,1.0,1.0,1.0
1028,other,,2.0,
1029,others,2.0,,2.0
1030,otherwis,,4.0,
1031,otherwise,4.0,,4.0
1032,outfit,,1.0,1.0
1033,outfits,1.0,,
1034,outlaw,1.0,1.0,1.0
1035,outlin,,1.0,
1036,outline,1.0,,1.0
1037,outsid,,1.0,
1038,outside,1.0,,1.0
1039,packag,,3.0,
1040,package,,,3.0
1041,packages,3.0,,
1042,packet,,1.0,1.0
1043,packets,1.0,,
1044,page,3.0,3.0,3.0
1045,pain,1.0,1.0,1.0
1046,paint,1.0,3.0,1.0
1047,painting,2.0,,2.0
1048,paper,1.0,1.0,1.0
1049,parallel,1.0,1.0,1.0
1050,pari,,1.0,
1051,paris,1.0,,1.0
1052,park,2.0,2.0,2.0
1053,parksid,,1.0,
1054,parkside,1.0,,1.0
1055,pars,,1.0,
1056,parse,1.0,,1.0
1057,parsec,,1.0,1.0
1058,parsecs,1.0,,
1059,part,13.0,18.0,18.0
1060,parts,5.0,,
1061,past,1.0,1.0,1.0
1062,pasta,1.0,1.0,1.0
1063,paus,,1.0,
1064,paused,1.0,,1.0
1065,pdf,8.0,8.0,8.0
1066,pearson,1.0,1.0,1.0
1067,pedigre,,1.0,
1068,pedigree,1.0,,1.0
1069,pensacola,1.0,1.0,1.0
1070,peopl,,4.0,
1071,people,4.0,,4.0
1072,perfect,2.0,2.0,2.0
1073,perform,1.0,1.0,1.0
1074,person,6.0,6.0,6.0
1075,pete,,1.0,
1076,peter,1.0,1.0,1.0
1077,petes,1.0,,1.0
1078,phone,2.0,2.0,2.0
1079,pick,3.0,3.0,3.0
1080,pictur,,3.0,
1081,picture,2.0,,3.0
1082,pictures,1.0,,
1083,piec,,2.0,
1084,piece,2.0,,2.0
1085,pierci,,1.0,
1086,piercy,1.0,,1.0
1087,pittsburgh,1.0,1.0,1.0
1088,pizza,1.0,1.0,1.0
1089,plagu,,1.0,
1090,plagued,1.0,,1.0
1091,plan,2.0,3.0,2.0
1092,plane,1.0,1.0,1.0
1093,planning,1.0,,1.0
1094,plasma,1.0,1.0,1.0
1095,platform,1.0,1.0,1.0
1096,play,17.0,23.0,18.0
1097,played,1.0,,1.0
1098,playing,4.0,,4.0
1099,plays,1.0,,
1100,pleas,,2.0,
1101,please,2.0,,2.0
1102,plu,,2.0,
1103,plus,2.0,,2.0
1104,point,11.0,13.0,12.0
1105,pointing,1.0,,1.0
1106,points,1.0,,
1107,polit,,1.0,
1108,political,1.0,,1.0
1109,poni,,1.0,
1110,ponies,1.0,,
1111,pony,,,1.0
1112,portland,1.0,1.0,1.0
1113,posit,,1.0,
1114,positive,1.0,,1.0
1115,possibility,1.0,,1.0
1116,possibl,,10.0,
1117,possible,8.0,,8.0
1118,possibly,1.0,,1.0
1119,post,3.0,17.0,3.0
1120,posted,13.0,,13.0
1121,posting,1.0,,1.0
1122,potter,1.0,1.0,1.0
1123,powder,1.0,1.0,1.0
1124,power,1.0,1.0,1.0
1125,practic,,2.0,
1126,practice,2.0,,2.0
1127,pray,1.0,1.0,1.0
1128,prefer,3.0,3.0,3.0
1129,prepar,,1.0,
1130,prepare,1.0,,1.0
1131,prerequisit,,2.0,
1132,prerequisite,2.0,,2.0
1133,press,1.0,1.0,1.0
1134,pretti,,4.0,
1135,pretty,4.0,,4.0
1136,preview,5.0,6.0,6.0
1137,previews,1.0,,
1138,print,3.0,4.0,3.0
1139,printed,1.0,,1.0
1140,privat,,1.0,
1141,private,1.0,,1.0
1142,probabl,,6.0,
1143,probably,6.0,,6.0
1144,problem,2.0,2.0,2.0
1145,problemat,,1.0,
1146,problematic,1.0,,1.0
1147,produc,,5.0,
1148,produce,3.0,,3.0
1149,produced,1.0,,1.0
1150,producing,1.0,,1.0
1151,product,1.0,1.0,1.0
1152,professor,7.0,7.0,7.0
1153,program,1.0,4.0,1.0
1154,programmat,,1.0,
1155,programmatically,1.0,,1.0
1156,programming,3.0,,3.0
1157,project,34.0,38.0,38.0
1158,projects,4.0,,
1159,prototyp,,1.0,
1160,prototype,1.0,,1.0
1161,provid,,7.0,
1162,provide,5.0,,5.0
1163,provided,1.0,,1.0
1164,provider,1.0,,1.0
1165,publix,1.0,1.0,1.0
1166,purdu,,1.0,
1167,purdue,1.0,,1.0
1168,purs,,1.0,
1169,purse,,,1.0
1170,purses,1.0,,
1171,push,1.0,2.0,1.0
1172,pushing,1.0,,1.0
1173,put,17.0,17.0,17.0
1174,qna,1.0,1.0,1.0
1175,question,26.0,67.0,67.0
1176,questions,41.0,,
1177,quick,6.0,6.0,6.0
1178,quickli,,1.0,
1179,quickly,1.0,,1.0
1180,quit,,4.0,
1181,quite,4.0,,4.0
1182,quot,,1.0,
1183,quote,,,1.0
1184,quotes,1.0,,
1185,racer,1.0,1.0,1.0
1186,radiat,,1.0,
1187,radiator,1.0,,1.0
1188,radio,1.0,1.0,1.0
1189,rais,,2.0,
1190,raise,,,1.0
1191,raised,1.0,,1.0
1192,raises,1.0,,
1193,randi,,1.0,
1194,random,3.0,3.0,3.0
1195,randy,1.0,,1.0
1196,rather,1.0,1.0,1.0
1197,react,1.0,1.0,1.0
1198,reaction,1.0,1.0,1.0
1199,read,1.0,3.0,1.0
1200,readi,,4.0,
1201,reading,2.0,,2.0
1202,ready,4.0,,4.0
1203,real,4.0,4.0,4.0
1204,realiz,,3.0,
1205,realize,2.0,,2.0
1206,realizing,1.0,,1.0
1207,realli,,16.0,
1208,really,16.0,,16.0
1209,reason,2.0,2.0,2.0
1210,receiv,,1.0,
1211,receive,1.0,,1.0
1212,recogn,,2.0,
1213,recognize,2.0,,2.0
1214,recommend,14.0,15.0,14.0
1215,recommended,1.0,,1.0
1216,record,3.0,6.0,3.0
1217,recording,3.0,,3.0
1218,recreat,,1.0,
1219,recreated,1.0,,1.0
1220,red,1.0,1.0,1.0
1221,redo,1.0,1.0,1.0
1222,regard,,1.0,1.0
1223,regards,1.0,,
1224,regift,1.0,1.0,1.0
1225,relat,,2.0,
1226,related,1.0,,1.0
1227,relates,1.0,,1.0
1228,relationship,,1.0,1.0
1229,relationships,1.0,,
1230,reload,1.0,1.0,1.0
1231,remind,1.0,2.0,1.0
1232,reminder,1.0,,1.0
1233,remov,,1.0,
1234,remove,1.0,,1.0
1235,repeat,1.0,2.0,1.0
1236,repeating,1.0,,1.0
1237,repli,,1.0,
1238,reply,1.0,,1.0
1239,report,1.0,3.0,2.0
1240,reported,1.0,,1.0
1241,reports,1.0,,
1242,repositori,,4.0,
1243,repository,4.0,,4.0
1244,requir,,42.0,
1245,required,1.0,,1.0
1246,requirement,6.0,,41.0
1247,requirements,35.0,,
1248,resolv,,2.0,
1249,resolve,1.0,,1.0
1250,resolved,1.0,,1.0
1251,resourc,,1.0,
1252,resource,,,1.0
1253,resources,1.0,,
1254,rest,3.0,3.0,3.0
1255,ride,1.0,1.0,1.0
1256,right,112.0,112.0,112.0
1257,road,1.0,1.0,1.0
1258,roast,1.0,1.0,1.0
1259,robin,1.0,1.0,1.0
1260,robot,1.0,1.0,1.0
1261,roman,1.0,1.0,1.0
1262,rome,1.0,1.0,1.0
1263,room,4.0,12.0,12.0
1264,rooms,8.0,,
1265,round,,1.0,1.0
1266,rounds,1.0,,
1267,rudi,,1.0,
1268,rudys,1.0,,1.0
1269,run,5.0,7.0,5.0
1270,running,2.0,,2.0
1271,russian,2.0,2.0,2.0
1272,ryan,1.0,1.0,1.0
1273,sabrina,1.0,1.0,1.0
1274,sadli,,1.0,
1275,sadly,1.0,,1.0
1276,safe,1.0,1.0,1.0
1277,said,14.0,14.0,14.0
1278,salata,1.0,1.0,1.0
1279,sambuca,1.0,1.0,1.0
1280,sampl,,1.0,
1281,sample,1.0,,1.0
1282,samuel,1.0,1.0,1.0
1283,sat,1.0,1.0,1.0
1284,satur,,1.0,
1285,saturated,1.0,,1.0
1286,save,4.0,5.0,4.0
1287,saving,1.0,,1.0
1288,saw,1.0,1.0,1.0
1289,say,15.0,26.0,20.0
1290,saying,6.0,,6.0
1291,says,5.0,,
1292,scare,1.0,3.0,1.0
1293,scared,1.0,,1.0
1294,scari,,2.0,
1295,scaring,1.0,,1.0
1296,scary,2.0,,2.0
1297,scenic,1.0,1.0,1.0
1298,school,1.0,1.0,1.0
1299,scienc,,2.0,
1300,science,2.0,,2.0
1301,score,2.0,2.0,2.0
1302,scottsdal,,1.0,
1303,scottsdale,1.0,,1.0
1304,scratch,3.0,3.0,3.0
1305,screen,10.0,10.0,10.0
1306,search,1.0,2.0,1.0
1307,searching,1.0,,1.0
1308,season,1.0,1.0,1.0
1309,seat,,1.0,1.0
1310,seats,1.0,,
1311,second,3.0,3.0,3.0
1312,see,47.0,54.0,48.0
1313,seeing,6.0,,6.0
1314,seek,1.0,1.0,1.0
1315,seem,,2.0,
1316,seems,2.0,,2.0
1317,seen,1.0,1.0,1.0
1318,sees,1.0,,
1319,select,,2.0,
1320,selected,1.0,,1.0
1321,selection,1.0,,1.0
1322,self,1.0,1.0,1.0
1323,send,1.0,1.0,1.0
1324,sens,,3.0,
1325,sense,3.0,,3.0
1326,sentenc,,2.0,
1327,sentence,2.0,,2.0
1328,separ,,3.0,
1329,separate,3.0,,3.0
1330,seriou,,1.0,
1331,serious,1.0,,1.0
1332,serv,,5.0,
1333,serve,2.0,,2.0
1334,server,1.0,1.0,1.0
1335,servic,,1.0,
1336,service,1.0,,1.0
1337,serving,3.0,,3.0
1338,set,7.0,8.0,7.0
1339,setting,1.0,,1.0
1340,setup,1.0,1.0,1.0
1341,seven,1.0,1.0,1.0
1342,sexier,1.0,1.0,1.0
1343,seymour,1.0,1.0,1.0
1344,shaker,1.0,1.0,1.0
1345,share,2.0,4.0,2.0
1346,shared,1.0,,1.0
1347,sharing,1.0,,1.0
1348,sheet,3.0,3.0,3.0
1349,shoot,1.0,1.0,1.0
1350,shopkin,1.0,1.0,1.0
1351,shouldnt,1.0,1.0,1.0
1352,show,10.0,11.0,10.0
1353,showed,1.0,,1.0
1354,shut,1.0,1.0,1.0
1355,sign,1.0,1.0,1.0
1356,signal,1.0,1.0,1.0
1357,signatur,,1.0,
1358,signature,1.0,,1.0
1359,sim,1.0,1.0,1.0
1360,simbuild,,2.0,
1361,simbuilder,2.0,,2.0
1362,similar,2.0,2.0,2.0
1363,simon,1.0,1.0,1.0
1364,simpl,,1.0,
1365,simple,1.0,,1.0
1366,sinc,,2.0,
1367,since,2.0,,2.0
1368,sing,1.0,2.0,1.0
1369,singl,,1.0,
1370,single,1.0,,1.0
1371,sings,1.0,,1.0
1372,siri,1.0,1.0,1.0
1373,situat,,2.0,
1374,situation,,,2.0
1375,situations,2.0,,
1376,six,1.0,1.0,1.0
1377,size,,1.0,
1378,sizing,1.0,,1.0
1379,skill,3.0,3.0,3.0
1380,slight,1.0,1.0,1.0
1381,slightli,,1.0,
1382,slightly,1.0,,1.0
1383,small,2.0,2.0,2.0
1384,smell,1.0,1.0,1.0
1385,smoothi,,1.0,
1386,smoothies,1.0,,
1387,smoothy,,,1.0
1388,snow,,1.0,
1389,snowing,1.0,,1.0
1390,soca,1.0,1.0,1.0
1391,social,2.0,2.0,2.0
1392,societi,,1.0,
1393,society,1.0,,1.0
1394,soft,1.0,1.0,1.0
1395,softwar,,6.0,
1396,software,6.0,,6.0
1397,sold,2.0,2.0,2.0
1398,sole,1.0,1.0,1.0
1399,solo,1.0,1.0,1.0
1400,solomon,1.0,1.0,1.0
1401,somebodi,,2.0,
1402,somebody,2.0,,2.0
1403,someon,,9.0,
1404,someone,9.0,,9.0
1405,someth,,22.0,
1406,something,21.0,,21.0
1407,somethings,1.0,,1.0
1408,sometim,,1.0,
1409,sometimes,1.0,,1.0
1410,somewher,,1.0,
1411,somewhere,1.0,,1.0
1412,son,1.0,1.0,1.0
1413,song,,1.0,1.0
1414,songs,1.0,,
1415,soon,3.0,3.0,3.0
1416,sorri,,1.0,
1417,sorry,1.0,,1.0
1418,sort,10.0,10.0,10.0
1419,sou,1.0,1.0,1.0
1420,sound,1.0,4.0,4.0
1421,soundclick,1.0,1.0,1.0
1422,sounds,3.0,,
1423,spanish,1.0,1.0,1.0
1424,speak,1.0,1.0,1.0
1425,special,,1.0,
1426,specializes,1.0,,1.0
1427,specif,,3.0,
1428,specifi,,2.0,
1429,specific,3.0,,3.0
1430,specify,2.0,,2.0
1431,spell,2.0,2.0,2.0
1432,spend,4.0,4.0,4.0
1433,spent,1.0,1.0,1.0
1434,spotifi,,1.0,
1435,spotify,1.0,,1.0
1436,sprint,1.0,1.0,1.0
1437,stage,,1.0,1.0
1438,stages,1.0,,
1439,standard,1.0,1.0,1.0
1440,star,1.0,1.0,1.0
1441,start,20.0,30.0,20.0
1442,started,5.0,,5.0
1443,starter,1.0,1.0,1.0
1444,starting,5.0,,5.0
1445,state,2.0,3.0,3.0
1446,states,1.0,,
1447,stay,4.0,4.0,4.0
1448,steam,1.0,1.0,1.0
1449,step,1.0,1.0,1.0
1450,still,5.0,5.0,5.0
1451,stood,2.0,2.0,2.0
1452,stop,2.0,4.0,3.0
1453,stopped,1.0,,1.0
1454,stops,1.0,,
1455,stori,,2.0,
1456,stories,2.0,,
1457,story,,,2.0
1458,strength,1.0,1.0,1.0
1459,stretch,1.0,1.0,1.0
1460,strong,1.0,1.0,1.0
1461,structur,,1.0,
1462,structure,1.0,,1.0
1463,student,1.0,2.0,2.0
1464,students,1.0,,
1465,studi,,2.0,
1466,study,2.0,,2.0
1467,stuff,7.0,7.0,7.0
1468,stupid,1.0,1.0,1.0
1469,style,1.0,1.0,1.0
1470,submiss,,2.0,
1471,submission,2.0,,2.0
1472,submit,3.0,3.0,3.0
1473,subtl,,1.0,
1474,subtle,1.0,,1.0
1475,sudden,1.0,1.0,1.0
1476,summer,1.0,1.0,1.0
1477,sun,1.0,1.0,1.0
1478,super,1.0,1.0,1.0
1479,suppos,,8.0,
1480,supposably,1.0,,1.0
1481,suppose,1.0,,1.0
1482,supposed,6.0,,6.0
1483,sure,19.0,19.0,19.0
1484,surmis,,1.0,
1485,surmise,1.0,,1.0
1486,surpris,,1.0,
1487,surprise,1.0,,1.0
1488,sussman,1.0,1.0,1.0
1489,sway,1.0,1.0,1.0
1490,sweet,1.0,1.0,1.0
1491,switch,1.0,1.0,1.0
1492,symbol,1.0,1.0,1.0
1493,system,12.0,12.0,12.0
1494,tab,1.0,1.0,1.0
1495,tabl,,1.0,
1496,tablatur,,1.0,
1497,tablature,1.0,,1.0
1498,table,1.0,,1.0
1499,tablet,1.0,1.0,1.0
1500,tailgat,,1.0,
1501,tailgate,1.0,,1.0
1502,take,9.0,9.0,9.0
1503,takeaway,1.0,1.0,1.0
1504,taken,2.0,2.0,2.0
1505,talk,25.0,31.0,25.0
1506,talked,4.0,,4.0
1507,talking,2.0,,2.0
1508,tamal,,1.0,
1509,tamale,,,1.0
1510,tamales,1.0,,
1511,tardi,,1.0,
1512,tardis,1.0,,1.0
1513,task,,2.0,2.0
1514,tasks,2.0,,
1515,tatian,1.0,1.0,1.0
1516,team,16.0,20.0,20.0
1517,teammat,,1.0,
1518,teammate,,,1.0
1519,teammates,1.0,,
1520,teams,4.0,,
1521,tell,8.0,12.0,11.0
1522,telling,1.0,,1.0
1523,tells,3.0,,
1524,temperatur,,2.0,
1525,temperature,2.0,,2.0
1526,term,3.0,6.0,6.0
1527,terms,3.0,,
1528,test,2.0,4.0,2.0
1529,testing,2.0,,2.0
1530,text,4.0,4.0,4.0
1531,thank,14.0,16.0,14.0
1532,thanks,2.0,,2.0
1533,that,,45.0,
1534,thats,45.0,,45.0
1535,theget,1.0,1.0,1.0
1536,theori,,1.0,
1537,theory,1.0,,1.0
1538,thepoint,1.0,1.0,1.0
1539,there,,16.0,16.0
1540,theres,16.0,,
1541,theyr,,5.0,
1542,theyre,5.0,,5.0
1543,thing,24.0,66.0,66.0
1544,things,42.0,,
1545,think,25.0,29.0,26.0
1546,thinking,3.0,,3.0
1547,thinks,1.0,,
1548,though,1.0,1.0,1.0
1549,thought,2.0,2.0,2.0
1550,three,3.0,3.0,3.0
1551,throughout,3.0,3.0,3.0
1552,ticket,,1.0,1.0
1553,tickets,1.0,,
1554,till,1.0,1.0,1.0
1555,time,27.0,29.0,29.0
1556,times,2.0,,
1557,today,9.0,10.0,10.0
1558,todays,1.0,,
1559,todd,1.0,1.0,1.0
1560,toddler,1.0,1.0,1.0
1561,togeth,,4.0,
1562,together,4.0,,4.0
1563,told,5.0,5.0,5.0
1564,tomorrow,3.0,3.0,3.0
1565,took,1.0,1.0,1.0
1566,tool,,1.0,1.0
1567,tools,1.0,,
1568,top,3.0,4.0,4.0
1569,topright,1.0,1.0,1.0
1570,tops,1.0,,
1571,tot,,1.0,1.0
1572,tots,1.0,,
1573,tournament,1.0,1.0,1.0
1574,track,3.0,6.0,4.0
1575,tracked,2.0,,2.0
1576,tracks,1.0,,
1577,trade,1.0,1.0,1.0
1578,tradeoff,1.0,1.0,1.0
1579,trait,1.0,1.0,1.0
1580,traxxa,,1.0,
1581,traxxas,1.0,,1.0
1582,trenton,1.0,1.0,1.0
1583,tri,1.0,6.0,1.0
1584,tried,1.0,,1.0
1585,troubl,,1.0,
1586,trouble,1.0,,1.0
1587,truck,1.0,1.0,1.0
1588,truman,1.0,1.0,1.0
1589,trust,1.0,1.0,1.0
1590,try,3.0,,3.0
1591,trying,1.0,,1.0
1592,tub,1.0,1.0,1.0
1593,tucson,1.0,1.0,1.0
1594,tuesday,,2.0,2.0
1595,tuesdays,2.0,,
1596,tulsalibraryorg,1.0,1.0,1.0
1597,tutori,,1.0,
1598,tutorial,,,1.0
1599,tutorials,1.0,,
1600,two,8.0,8.0,8.0
1601,type,,1.0,
1602,typing,1.0,,1.0
1603,ugli,,1.0,
1604,ugly,1.0,,1.0
1605,underneath,1.0,1.0,1.0
1606,understand,14.0,17.0,14.0
1607,understanding,3.0,,3.0
1608,understood,1.0,1.0,1.0
1609,unit,,1.0,
1610,united,1.0,,1.0
1611,unix,2.0,2.0,2.0
1612,unless,1.0,1.0,1.0
1613,untuckit,1.0,1.0,1.0
1614,upcom,,1.0,
1615,upcoming,1.0,,1.0
1616,updat,,4.0,
1617,update,4.0,,4.0
1618,upload,1.0,4.0,1.0
1619,uploaded,3.0,,3.0
1620,upstat,,1.0,
1621,upstate,1.0,,1.0
1622,us,,,2.0
1623,use,26.0,56.0,26.0
1624,used,9.0,,9.0
1625,user,5.0,6.0,6.0
1626,users,1.0,,
1627,uses,2.0,,
1628,using,19.0,,19.0
1629,valu,,1.0,
1630,value,1.0,,1.0
1631,valv,,1.0,
1632,valve,,,1.0
1633,valves,1.0,,
1634,van,1.0,1.0,1.0
1635,versatil,,1.0,
1636,versatile,1.0,,1.0
1637,version,6.0,6.0,6.0
1638,versu,,1.0,
1639,versus,1.0,,1.0
1640,vertic,,1.0,
1641,vertical,1.0,,1.0
1642,vick,1.0,1.0,1.0
1643,video,6.0,9.0,9.0
1644,videos,3.0,,
1645,view,2.0,2.0,2.0
1646,viewer,,1.0,1.0
1647,viewers,1.0,,
1648,virgin,1.0,1.0,1.0
1649,visual,1.0,18.0,1.0
1650,visualization,3.0,,3.0
1651,visualize,8.0,,8.0
1652,visualizer,3.0,,3.0
1653,visualizing,3.0,,3.0
1654,wait,,1.0,
1655,waiter,1.0,1.0,1.0
1656,waiting,1.0,,1.0
1657,wake,2.0,2.0,2.0
1658,wall,1.0,1.0,1.0
1659,want,60.0,71.0,64.0
1660,wanted,6.0,,6.0
1661,wanting,1.0,,1.0
1662,wants,4.0,,
1663,wasnt,1.0,1.0,1.0
1664,wast,,1.0,
1665,waste,1.0,,1.0
1666,watch,1.0,2.0,1.0
1667,watching,1.0,,1.0
1668,way,17.0,22.0,22.0
1669,ways,5.0,,
1670,weather,7.0,7.0,7.0
1671,web,2.0,2.0,2.0
1672,week,31.0,43.0,43.0
1673,weekend,1.0,1.0,1.0
1674,weeks,12.0,,
1675,welcom,,4.0,
1676,welcome,4.0,,4.0
1677,well,30.0,30.0,30.0
1678,wellvers,,1.0,
1679,wellversed,1.0,,1.0
1680,went,4.0,4.0,4.0
1681,western,1.0,1.0,1.0
1682,what,,8.0,
1683,whatev,,9.0,
1684,whatever,9.0,,9.0
1685,whats,8.0,,8.0
1686,whether,3.0,3.0,3.0
1687,who,,1.0,1.0
1688,whole,7.0,7.0,7.0
1689,whos,1.0,,
1690,width,1.0,1.0,1.0
1691,wiki,1.0,1.0,1.0
1692,window,10.0,11.0,11.0
1693,windows,1.0,,
1694,without,2.0,2.0,2.0
1695,woman,,,2.0
1696,women,2.0,2.0,
1697,wonder,,2.0,
1698,wondering,2.0,,2.0
1699,wont,6.0,6.0,6.0
1700,work,13.0,25.0,14.0
1701,working,11.0,,11.0
1702,works,1.0,,
1703,world,2.0,2.0,2.0
1704,worri,,5.0,
1705,worries,1.0,,
1706,worry,2.0,,3.0
1707,worrying,2.0,,2.0
1708,would,24.0,24.0,24.0
1709,wouldnt,1.0,1.0,1.0
1710,wrap,1.0,1.0,1.0
1711,write,2.0,3.0,2.0
1712,writing,1.0,,1.0
1713,xml,18.0,18.0,18.0
1714,ye,,14.0,
1715,yeah,23.0,23.0,23.0
1716,year,3.0,3.0,3.0
1717,yellow,1.0,1.0,1.0
1718,yep,2.0,2.0,2.0
1719,yes,14.0,,14.0
1720,yesterday,3.0,3.0,3.0
1721,yoga,1.0,1.0,1.0
1722,youd,2.0,2.0,2.0
1723,youll,24.0,24.0,24.0
1724,your,,24.0,
1725,youre,24.0,,24.0
1726,youtub,,1.0,
1727,youtube,1.0,,1.0
1728,youvers,,1.0,
1729,youversion,1.0,,1.0
1730,yvonn,,1.0,
1731,yvonne,1.0,,1.0
1732,zila,1.0,1.0,1.0
