,label,bow_wt,bow_stem,bow_lem
395,extern,,1.0,
396,external,1.0,,1.0
397,extra,1.0,1.0,1.0
398,extract,,1.0,
399,extracted,1.0,,1.0
400,eye,1.0,1.0,1.0
401,fact,4.0,4.0,4.0
402,fail,1.0,1.0,1.0
403,fairli,,1.0,
404,fairly,1.0,,1.0
405,fall,1.0,1.0,1.0
406,far,2.0,2.0,2.0
407,fast,1.0,1.0,1.0
408,featur,,3.0,
409,feature,,,3.0
410,features,3.0,,
411,feedback,3.0,3.0,3.0
412,feel,1.0,1.0,1.0
413,figur,,14.0,
414,figure,12.0,,12.0
415,figured,1.0,,1.0
416,figuring,1.0,,1.0
417,file,9.0,11.0,11.0
418,files,2.0,,
419,fill,1.0,1.0,1.0
420,filter,,2.0,2.0
421,filters,2.0,,
422,final,1.0,1.0,1.0
423,find,19.0,21.0,19.0
424,finding,2.0,,2.0
425,fine,2.0,2.0,2.0
426,finish,4.0,4.0,4.0
427,first,18.0,18.0,18.0
428,five,2.0,2.0,2.0
429,floor,1.0,1.0,1.0
430,folder,3.0,3.0,3.0
431,follow,1.0,4.0,1.0
432,followed,1.0,,1.0
433,following,2.0,,2.0
434,forget,1.0,1.0,1.0
435,fork,4.0,4.0,4.0
436,form,2.0,2.0,2.0
437,formal,2.0,2.0,2.0
438,format,2.0,3.0,3.0
439,formats,1.0,,
440,forum,1.0,1.0,1.0
441,forward,1.0,1.0,1.0
442,found,3.0,3.0,3.0
443,four,1.0,1.0,1.0
444,framework,,2.0,2.0
445,frameworks,2.0,,
446,free,1.0,1.0,1.0
447,full,1.0,1.0,1.0
448,fulli,,1.0,
449,fully,1.0,,1.0
450,fun,1.0,1.0,1.0
451,garag,,3.0,
452,garage,3.0,,3.0
453,garcia,1.0,1.0,1.0
454,garment,,1.0,1.0
455,garments,1.0,,
456,gate,1.0,2.0,2.0
457,gates,1.0,,
458,gay,1.0,1.0,1.0
459,gener,,4.0,
460,general,2.0,,2.0
461,generate,2.0,,2.0
462,get,44.0,50.0,44.0
463,getting,6.0,,6.0
464,ghost,,1.0,1.0
465,ghosts,1.0,,
466,giant,,1.0,1.0
467,giants,1.0,,
468,girl,1.0,1.0,1.0
469,github,14.0,14.0,14.0
470,give,15.0,19.0,15.0
471,giving,4.0,,4.0
472,glad,1.0,1.0,1.0
473,glass,1.0,1.0,1.0
474,go,,41.0,
475,goal,2.0,3.0,3.0
476,goals,1.0,,
477,god,1.0,1.0,1.0
478,going,41.0,,41.0
479,good,7.0,7.0,7.0
480,googl,,1.0,
481,google,1.0,,1.0
482,got,1.0,1.0,1.0
483,grab,1.0,1.0,1.0
484,grade,1.0,3.0,3.0
485,grader,1.0,1.0,1.0
486,grades,2.0,,
487,gradl,,9.0,
488,gradle,9.0,,9.0
489,graphic,,2.0,2.0
490,graphics,2.0,,
491,great,6.0,6.0,6.0
492,greater,8.0,8.0,8.0
493,greatest,1.0,1.0,1.0
494,greatli,,1.0,
495,greatly,1.0,,1.0
496,greek,1.0,1.0,1.0
497,gretel,3.0,3.0,3.0
498,groovi,,2.0,
499,groovy,2.0,,2.0
500,group,19.0,29.0,29.0
501,groups,10.0,,
502,guess,8.0,8.0,8.0
503,guitar,4.0,6.0,6.0
504,guitars,2.0,,
505,guy,,23.0,23.0
506,guys,23.0,,
507,handi,,1.0,
508,handy,1.0,,1.0
509,happen,5.0,12.0,5.0
510,happened,1.0,,1.0
511,happens,6.0,,6.0
512,happi,,4.0,
513,happy,4.0,,4.0
514,havent,5.0,5.0,5.0
515,hear,2.0,3.0,2.0
516,heard,1.0,1.0,1.0
517,hearing,1.0,,1.0
518,heavi,,1.0,
519,heavy,1.0,,1.0
520,hello,1.0,1.0,1.0
521,help,20.0,21.0,20.0
522,helpful,1.0,,1.0
523,here,,3.0,3.0
524,heres,3.0,,
525,herschel,1.0,1.0,1.0
526,hey,2.0,2.0,2.0
527,histor,,1.0,
528,historical,1.0,,1.0
529,hit,1.0,1.0,1.0
530,hope,3.0,17.0,3.0
531,hopefully,14.0,,14.0
532,hour,,5.0,5.0
533,hours,5.0,,
534,hug,1.0,1.0,1.0
535,human,1.0,1.0,1.0
536,idea,15.0,15.0,15.0
537,ident,,1.0,
538,identifi,,1.0,
539,identify,1.0,,1.0
540,identity,1.0,,1.0
541,ill,54.0,54.0,54.0
542,imagin,,1.0,
543,imagine,1.0,,1.0
544,immedi,,4.0,
545,immediate,1.0,,1.0
546,immediately,3.0,,3.0
547,imper,,1.0,
548,imperative,1.0,,1.0
549,implement,3.0,3.0,3.0
550,import,2.0,5.0,2.0
551,important,3.0,,3.0
552,improvis,,1.0,
553,improvises,1.0,,1.0
554,includ,,1.0,
555,includes,1.0,,1.0
556,increas,,1.0,
557,increase,1.0,,1.0
558,independ,,1.0,
559,independently,1.0,,1.0
560,indic,,1.0,
561,indication,1.0,,1.0
562,individu,,4.0,
563,individual,4.0,,4.0
564,industri,,1.0,
565,industry,1.0,,1.0
566,inform,,9.0,
567,information,9.0,,9.0
568,initi,,1.0,
569,initial,1.0,,1.0
570,input,2.0,2.0,2.0
571,instal,,3.0,
572,install,2.0,,2.0
573,installed,1.0,,1.0
574,instead,1.0,1.0,1.0
575,instruct,,1.0,
576,instruction,,,1.0
577,instructions,1.0,,
578,instructor,1.0,1.0,1.0
579,instrument,1.0,2.0,2.0
580,instruments,1.0,,
581,integr,,1.0,
582,integrate,1.0,,1.0
583,interact,,1.0,
584,interacting,1.0,,1.0
585,interest,,1.0,
586,interesting,1.0,,1.0
587,interfac,,1.0,
588,interface,1.0,,1.0
589,internet,2.0,2.0,2.0
590,interven,,1.0,
591,intervene,1.0,,1.0
592,interview,1.0,1.0,1.0
593,introduc,,2.0,
594,introduce,1.0,,1.0
595,introduced,1.0,,1.0
596,invers,,1.0,
597,inversion,1.0,,1.0
598,isabella,1.0,1.0,1.0
599,issu,,6.0,
600,issue,,,6.0
601,issues,6.0,,
602,ive,6.0,6.0,6.0
603,jar,1.0,1.0,1.0
604,java,10.0,10.0,10.0
605,jello,1.0,1.0,1.0
606,jerri,,2.0,
607,jerry,2.0,,2.0
608,jesu,,1.0,
609,jesus,1.0,,1.0
610,job,3.0,3.0,3.0
611,join,1.0,2.0,1.0
612,joined,1.0,,1.0
613,june,1.0,1.0,1.0
614,keep,3.0,4.0,4.0
615,keeps,1.0,,
616,keyboard,2.0,2.0,2.0
617,kind,3.0,3.0,3.0
618,kit,1.0,1.0,1.0
619,know,24.0,25.0,25.0
620,knows,1.0,,
621,kumar,1.0,1.0,1.0
622,lab,1.0,1.0,1.0
623,laptop,8.0,9.0,9.0
624,laptops,1.0,,
625,last,11.0,11.0,11.0
626,late,1.0,1.0,1.0
627,later,18.0,18.0,18.0
628,latest,5.0,5.0,5.0
629,learn,,1.0,
630,learning,1.0,,1.0
631,least,3.0,3.0,3.0
632,lectur,,13.0,
633,lecture,13.0,,13.0
634,lee,1.0,1.0,1.0
635,left,2.0,2.0,2.0
636,let,22.0,37.0,36.0
637,lets,14.0,,
638,letter,1.0,1.0,1.0
639,letting,1.0,,1.0
640,level,1.0,1.0,1.0
641,lexu,,1.0,
642,lexus,1.0,,1.0
643,liabl,,1.0,
644,liable,1.0,,1.0
645,librari,,11.0,
646,libraries,4.0,,
647,library,7.0,,11.0
648,lie,2.0,2.0,2.0
649,light,,1.0,1.0
650,lights,1.0,,
651,like,34.0,35.0,34.0
652,likely,1.0,,1.0
653,line,3.0,3.0,3.0
654,link,1.0,2.0,2.0
655,links,1.0,,
656,list,2.0,2.0,2.0
657,littl,,20.0,
658,little,20.0,,20.0
659,local,1.0,1.0,1.0
660,log,2.0,3.0,2.0
661,logging,1.0,,1.0
662,login,1.0,1.0,1.0
663,long,3.0,3.0,3.0
664,look,13.0,25.0,19.0
665,looking,6.0,,6.0
666,looks,6.0,,
667,lost,1.0,1.0,1.0
668,lot,10.0,14.0,14.0
669,lots,4.0,,
670,love,3.0,3.0,3.0
671,lucki,,1.0,
672,lucky,1.0,,1.0
673,machin,,6.0,
674,machine,6.0,,6.0
675,made,2.0,2.0,2.0
676,main,2.0,2.0,2.0
677,major,,3.0,
678,majority,3.0,,3.0
679,make,35.0,39.0,35.0
680,making,4.0,,4.0
681,manag,,8.0,
682,manage,1.0,,1.0
683,managed,3.0,,3.0
684,manager,4.0,,4.0
685,mane,1.0,1.0,1.0
686,mani,,1.0,
687,many,1.0,,1.0
688,mari,,1.0,
689,mark,,3.0,2.0
690,marked,1.0,,1.0
691,marketplac,,1.0,
692,marketplace,1.0,,1.0
693,marks,2.0,,
694,mary,1.0,,1.0
695,materi,,9.0,
696,material,8.0,,9.0
697,materials,1.0,,
698,may,13.0,13.0,13.0
699,mayb,,11.0,
700,maybe,11.0,,11.0
701,mean,6.0,9.0,9.0
702,means,3.0,,
703,meant,1.0,1.0,1.0
704,meet,11.0,16.0,11.0
705,meeting,5.0,,5.0
706,member,2.0,5.0,5.0
707,members,3.0,,
708,membership,1.0,1.0,1.0
709,mention,,3.0,
710,mentioned,3.0,,3.0
711,menu,3.0,3.0,3.0
712,messi,,1.0,
713,messy,1.0,,1.0
714,method,1.0,1.0,1.0
715,midnight,1.0,1.0,1.0
716,might,10.0,10.0,10.0
717,milk,1.0,1.0,1.0
718,mind,1.0,2.0,2.0
719,minds,1.0,,
720,mine,2.0,2.0,2.0
721,minut,,6.0,
722,minute,2.0,,6.0
723,minutes,4.0,,
724,miss,1.0,1.0,1.0
725,model,1.0,1.0,1.0
726,modifi,,1.0,
727,modifier,1.0,,1.0
728,moment,4.0,4.0,4.0
729,monday,2.0,2.0,2.0
730,month,1.0,1.0,1.0
731,monticello,1.0,1.0,1.0
732,morn,,2.0,
733,morning,2.0,,2.0
734,mostli,,1.0,
735,mostly,1.0,,1.0
736,move,3.0,4.0,3.0
737,moved,1.0,,1.0
738,much,7.0,7.0,7.0
739,muhammad,3.0,3.0,3.0
740,music,39.0,41.0,39.0
741,musical,2.0,,2.0
742,musician,2.0,4.0,4.0
743,musicians,2.0,,
744,must,1.0,1.0,1.0
745,mute,1.0,1.0,1.0
746,name,12.0,14.0,13.0
747,named,1.0,,1.0
748,names,1.0,,
749,navig,,1.0,
750,navigate,1.0,,1.0
751,necessari,,1.0,
752,necessarili,,2.0,
753,necessarily,2.0,,2.0
754,necessary,1.0,,1.0
755,need,25.0,26.0,26.0
756,needs,1.0,,
757,never,1.0,1.0,1.0
758,new,8.0,8.0,8.0
759,next,21.0,21.0,21.0
760,nice,2.0,2.0,2.0
761,note,,1.0,1.0
762,notes,1.0,,
763,noth,,3.0,
764,nothing,3.0,,3.0
765,notic,,1.0,
766,noticed,1.0,,1.0
767,nowher,,1.0,
768,nowhere,1.0,,1.0
769,number,9.0,10.0,10.0
770,numbers,1.0,,
771,obvious,,3.0,
772,obviously,3.0,,3.0
773,offer,1.0,1.0,1.0
774,offlin,,1.0,
775,offline,1.0,,1.0
776,often,3.0,3.0,3.0
777,okay,18.0,18.0,18.0
778,old,4.0,4.0,4.0
779,one,29.0,30.0,30.0
780,ones,1.0,,
781,onlin,,3.0,
782,online,3.0,,3.0
783,open,6.0,6.0,6.0
784,option,1.0,2.0,2.0
785,options,1.0,,
786,oracl,,1.0,
787,oracle,1.0,,1.0
788,orchestra,1.0,1.0,1.0
789,order,1.0,1.0,1.0
790,organ,,1.0,
791,organized,1.0,,1.0
792,otherwis,,5.0,
793,otherwise,5.0,,5.0
794,outlin,,7.0,
795,outline,7.0,,7.0
796,output,3.0,4.0,4.0
797,outputs,1.0,,
798,page,6.0,6.0,6.0
799,pair,,1.0,1.0
800,pairs,1.0,,
801,park,1.0,1.0,1.0
802,parsley,,1.0,1.0
803,parsleys,1.0,,
804,part,8.0,10.0,10.0
805,parti,,1.0,
806,particip,,6.0,
807,participant,,,3.0
808,participants,3.0,,
809,participated,1.0,,1.0
810,participation,2.0,,2.0
811,particular,3.0,3.0,3.0
812,particularli,,1.0,
813,particularly,1.0,,1.0
814,parties,1.0,,
815,partli,,1.0,
816,partly,1.0,,1.0
817,parts,2.0,,
818,party,,,1.0
819,pas,,,1.0
820,pass,1.0,2.0,
821,passing,1.0,,1.0
822,password,1.0,1.0,1.0
823,passwordbas,,1.0,
824,passwordbased,1.0,,1.0
825,past,,1.0,
826,paste,1.0,,1.0
827,path,3.0,3.0,3.0
828,pdf,5.0,5.0,5.0
829,peer,2.0,3.0,3.0
830,peers,1.0,,
831,peopl,,9.0,
832,people,9.0,,9.0
833,per,2.0,2.0,2.0
834,period,1.0,1.0,1.0
835,person,3.0,6.0,3.0
836,personal,3.0,,3.0
837,phone,1.0,1.0,1.0
838,photo,1.0,1.0,1.0
839,pick,,1.0,
840,picked,1.0,,1.0
841,pictur,,1.0,
842,picture,1.0,,1.0
843,piec,,4.0,
844,piece,4.0,,4.0
845,place,1.0,1.0,1.0
846,plan,1.0,1.0,1.0
847,play,19.0,22.0,19.0
848,playing,3.0,,3.0
849,pleas,,2.0,
850,please,2.0,,2.0
851,point,15.0,15.0,15.0
852,pole,1.0,1.0,1.0
853,poll,1.0,1.0,1.0
854,pool,2.0,2.0,2.0
855,pop,1.0,1.0,1.0
856,posit,,1.0,
857,positive,1.0,,1.0
858,possibl,,5.0,
859,possible,2.0,,2.0
860,possibly,3.0,,3.0
861,post,4.0,14.0,4.0
862,posted,8.0,,8.0
863,posting,2.0,,2.0
864,prefer,2.0,9.0,2.0
865,preference,,,7.0
866,preferences,7.0,,
867,prepar,,3.0,
868,prepare,2.0,,2.0
869,prepared,1.0,,1.0
870,presenc,,1.0,
871,presence,1.0,,1.0
872,present,1.0,1.0,1.0
873,pretti,,6.0,
874,pretty,6.0,,6.0
875,preview,3.0,8.0,7.0
876,previewer,1.0,,1.0
877,previews,4.0,,
878,previou,,3.0,
879,previous,3.0,,3.0
880,price,,1.0,1.0
881,prices,1.0,,
882,princess,1.0,1.0,1.0
883,print,4.0,4.0,4.0
884,privat,,1.0,
885,privately,1.0,,1.0
886,probabl,,5.0,
887,probably,5.0,,5.0
888,problem,5.0,8.0,8.0
889,problems,3.0,,
890,process,2.0,2.0,2.0
891,produc,,3.0,
892,produce,3.0,,3.0
893,professor,1.0,1.0,1.0
894,project,51.0,56.0,56.0
895,projects,5.0,,
896,provid,,8.0,
897,provide,6.0,,6.0
898,provided,1.0,,1.0
899,providing,1.0,,1.0
900,pull,4.0,5.0,4.0
901,pulling,1.0,,1.0
902,pure,1.0,1.0,1.0
903,purpos,,2.0,
904,purpose,,,2.0
905,purposes,2.0,,
906,push,5.0,6.0,5.0
907,pushing,1.0,,1.0
908,put,15.0,16.0,15.0
909,putting,1.0,,1.0
910,qualiti,,1.0,
911,quality,1.0,,1.0
912,question,7.0,27.0,27.0
913,questions,20.0,,
914,quick,1.0,1.0,1.0
915,quickli,,4.0,
916,quickly,4.0,,4.0
917,quit,,1.0,
918,quite,1.0,,1.0
919,raider,,1.0,1.0
920,raiders,1.0,,
921,rana,1.0,1.0,1.0
922,randomli,,1.0,
923,randomly,1.0,,1.0
924,rare,2.0,2.0,2.0
925,rather,1.0,1.0,1.0
926,reach,,1.0,
927,reached,1.0,,1.0
928,read,2.0,2.0,2.0
929,readabl,,1.0,
930,readable,1.0,,1.0
931,real,7.0,7.0,7.0
932,realiz,,1.0,
933,realized,1.0,,1.0
934,realli,,13.0,
935,really,13.0,,13.0
936,rearrang,,2.0,
937,rearrange,1.0,,1.0
938,rearranging,1.0,,1.0
939,reason,2.0,2.0,2.0
940,receiv,,3.0,
941,receive,3.0,,3.0
942,recommend,3.0,3.0,3.0
943,record,,4.0,
944,recording,4.0,,4.0
945,refer,,1.0,
946,reference,,,1.0
947,references,1.0,,
948,refin,,1.0,
949,refine,1.0,,1.0
950,regard,1.0,4.0,3.0
951,regarding,1.0,,1.0
952,regards,2.0,,
953,relat,,2.0,
954,related,2.0,,2.0
955,remix,1.0,1.0,1.0
956,remov,,2.0,
957,remove,1.0,,1.0
958,removed,1.0,,1.0
959,repeat,1.0,1.0,1.0
960,replac,,2.0,
961,replace,2.0,,2.0
962,replic,,3.0,
963,replicate,1.0,,1.0
964,replicated,1.0,,1.0
965,replicating,1.0,,1.0
966,repo,1.0,1.0,1.0
967,report,2.0,3.0,3.0
968,reports,1.0,,
969,repositori,,15.0,
970,repositories,1.0,,
971,repository,14.0,,15.0
972,repres,,1.0,
973,representing,1.0,,1.0
974,request,1.0,1.0,1.0
975,requir,,8.0,
976,require,1.0,,1.0
977,required,1.0,,1.0
978,requirement,,,6.0
979,requirements,6.0,,
980,research,1.0,1.0,1.0
981,resolv,,9.0,
982,resolve,7.0,,7.0
983,resolving,2.0,,2.0
984,respond,,1.0,
985,responds,1.0,,1.0
986,rest,3.0,3.0,3.0
987,result,3.0,6.0,6.0
988,results,3.0,,
989,right,135.0,136.0,136.0
