topic,lo,er,ls_p_s,ls_p_i,ls_i_v,ls_i_a,ls_o_i,ls_o_d,ls_pr_a,ls_pr_r,ls_u_s,ls_u_g,ct_text,ct_video,ct_image,ct_website,ct_audio,d_shallow,d_general,d_deep,bt_remember,bt_understand,bt_apply,bt_analyze,bt_evaluate,bt_create,p_adaptive,p_adaptable,p_none
T7,LO3g_1,0,1.2045454545454546,0.9464285714285714,1.5151515151515151,0.7462686567164178,1.5151515151515151,2.0,3.0,0.5641025641025641,1.5151515151515151,1.2045454545454546,2.0,2.0,2.0,3.0,2.0,3.0,0.9464285714285714,1.5151515151515151,3.0,1.5151515151515151,2.0,N/A,2.0,N/A,0.0,N/A,N/A
T7,LO3h_1,0,1.3157894736842106,0.8064516129032259,1.04,1.04,1.8,1.8,N/A,1.5483870967741935,1.1590909090909092,1.8,2.1052631578947367,1.8,2.8333333333333335,1.5483870967741935,2.8333333333333335,1.3157894736842106,1.8,1.3157894736842106,N/A,1.5483870967741935,2.1052631578947367,N/A,2.1052631578947367,2.8333333333333335,0.6956521739130435,1.5483870967741935,N/A
T7,LO3i_1,0,1.3,0.8666666666666667,1.06,1.06,2.0999999999999996,1.6,2.0999999999999996,1.3,1.06,2.0999999999999996,2.0999999999999996,2.0999999999999996,1.6,2.0999999999999996,3.1999999999999997,1.3,1.6,1.6,2.0999999999999996,2.0999999999999996,2.0999999999999996,3.1999999999999997,N/A,N/A,1.06,1.06,N/A
T7,LO4a_1,0,0.9454545454545454,1.1555555555555557,1.3888888888888888,0.78125,2.2222222222222223,1.7407407407407405,N/A,0.9454545454545454,1.1555555555555557,2.2222222222222223,2.2222222222222223,3.3333333333333335,1.7407407407407405,1.3888888888888888,3.3333333333333335,1.7407407407407405,0.9454545454545454,2.2222222222222223,N/A,1.3888888888888888,N/A,3.3333333333333335,N/A,2.2222222222222223,1.3888888888888888,0.78125,N/A
T7,LO4b_1,0,1.7575757575757573,0.8656716417910446,0.8656716417910446,1.7575757575757573,1.7575757575757573,1.7575757575757573,1.7575757575757573,1.7575757575757573,1.7575757575757573,N/A,0.8656716417910446,N/A,1.7575757575757573,N/A,N/A,1.7575757575757573,0.8656716417910446,N/A,N/A,1.7575757575757573,N/A,N/A,1.7575757575757573,1.7575757575757573,0.8656716417910446,N/A,1.7575757575757573
T7,LO4c_1,0,2.0,0.5641025641025641,1.2045454545454546,0.9464285714285714,3.0,2.0,N/A,0.7462686567164178,1.5151515151515151,2.0,1.5151515151515151,N/A,3.0,1.5151515151515151,2.0,2.0,1.2045454545454546,1.5151515151515151,2.0,2.0,3.0,N/A,3.0,N/A,2.0,0.5641025641025641,N/A
T7,LO4d_1,0,0.8225806451612904,1.3421052631578947,2.5333333333333337,0.4470588235294118,1.3421052631578947,1.5483870967741935,2.5333333333333337,1.9130434782608694,1.3421052631578947,1.9130434782608694,1.5483870967741935,1.9130434782608694,N/A,1.9130434782608694,1.9130434782608694,1.5483870967741935,1.3421052631578947,1.5483870967741935,3.5000000000000004,2.5333333333333337,3.5000000000000004,1.9130434782608694,3.5000000000000004,1.9130434782608694,N/A,0.0,N/A
T7,LO4e_1,0,2.714285714285714,0.4418604651162791,0.9298245614035089,1.232558139534884,1.6896551724137931,1.232558139534884,2.714285714285714,0.9298245614035089,1.232558139534884,2.714285714285714,1.6896551724137931,1.6896551724137931,2.714285714285714,2.714285714285714,2.714285714285714,N/A,1.232558139534884,0.9298245614035089,2.714285714285714,1.6896551724137931,2.714285714285714,N/A,N/A,1.6896551724137931,0.6901408450704225,1.6896551724137931,N/A
T7,LO4f_1,0,1.7575757575757573,0.8656716417910446,1.7575757575757573,0.8656716417910446,1.7575757575757573,0.8656716417910446,1.7575757575757573,1.7575757575757573,1.7575757575757573,1.7575757575757573,1.7575757575757573,N/A,0.8656716417910446,N/A,N/A,N/A,0.8656716417910446,1.7575757575757573,N/A,1.7575757575757573,0.8656716417910446,N/A,1.7575757575757573,N/A,0.0,N/A,N/A
T7,LO4g_1,0,1.375,0.9166666666666667,0.9166666666666667,1.375,0.9166666666666667,2.25,1.375,1.375,1.375,N/A,2.25,N/A,2.25,N/A,0.9166666666666667,1.375,1.375,2.25,N/A,0.9166666666666667,N/A,2.25,N/A,N/A,1.375,0.9166666666666667,N/A
T7,LO4h_1,0,1.2142857142857144,0.8793103448275863,1.04,1.04,1.4848484848484849,1.8,1.2142857142857144,1.8,1.8,1.2142857142857144,1.8,2.2941176470588234,1.8,2.2941176470588234,2.2941176470588234,1.4848484848484849,1.4848484848484849,1.4848484848484849,3.6249999999999996,3.6249999999999996,1.4848484848484849,2.2941176470588234,3.6249999999999996,3.6249999999999996,1.2142857142857144,0.8793103448275863,N/A
T7,LO4i_1,0,0.6666666666666666,2.0,2.0,0.6666666666666666,2.0,1.16,N/A,0.6666666666666666,1.16,2.0,1.16,N/A,2.0,2.0,N/A,2.0,1.16,2.0,N/A,2.0,2.0,N/A,N/A,2.0,N/A,0.6666666666666666,2.0
T7,LO4j_1,0,1.84,0.6133333333333334,0.6133333333333334,1.84,2.9166666666666665,1.06,1.84,1.368421052631579,1.84,1.84,2.9166666666666665,N/A,1.84,1.06,2.9166666666666665,1.368421052631579,1.06,2.9166666666666665,N/A,1.84,2.9166666666666665,N/A,N/A,1.84,N/A,0.0,N/A
T7,LO4k_1,0,1.3888888888888888,0.78125,0.9454545454545454,1.1555555555555557,1.7407407407407405,1.1555555555555557,N/A,1.3888888888888888,0.9454545454545454,2.2222222222222223,0.9454545454545454,3.3333333333333335,2.2222222222222223,3.3333333333333335,3.3333333333333335,1.3888888888888888,0.9454545454545454,3.3333333333333335,3.3333333333333335,1.3888888888888888,2.2222222222222223,3.3333333333333335,3.3333333333333335,3.3333333333333335,1.7407407407407405,0.6438356164383562,N/A
T7,LO4l_1,0,0.8656716417910446,1.7575757575757573,1.7575757575757573,0.8656716417910446,1.7575757575757573,1.7575757575757573,1.7575757575757573,1.7575757575757573,1.7575757575757573,1.7575757575757573,1.7575757575757573,N/A,1.7575757575757573,N/A,1.7575757575757573,1.7575757575757573,1.7575757575757573,1.7575757575757573,N/A,1.7575757575757573,N/A,N/A,N/A,N/A,0.8656716417910446,N/A,1.7575757575757573
T7,LO5a_1,0,1.42,1.42,1.42,1.42,N/A,N/A,N/A,0.0,N/A,N/A,1.42,N/A,N/A,1.42,N/A,1.42,1.42,N/A,N/A,1.42,N/A,N/A,N/A,1.42,N/A,N/A,0.0
T7,LO6a_1,0,1.42,1.42,1.42,1.42,N/A,1.42,N/A,1.42,1.42,N/A,1.42,N/A,1.42,N/A,N/A,1.42,1.42,N/A,N/A,1.42,N/A,N/A,N/A,N/A,N/A,N/A,0.0
T7,LO7a_1,0,N/A,0.0,N/A,0.0,N/A,N/A,N/A,1.7575757575757573,N/A,N/A,1.7575757575757573,N/A,N/A,0.8656716417910446,N/A,1.7575757575757573,N/A,0.8656716417910446,N/A,1.7575757575757573,N/A,N/A,N/A,N/A,N/A,N/A,0.0
T7,LO8a_1,0,N/A,0.0,N/A,0.0,N/A,N/A,N/A,1.7575757575757573,N/A,N/A,1.7575757575757573,N/A,N/A,0.8656716417910446,N/A,1.7575757575757573,N/A,0.8656716417910446,N/A,1.7575757575757573,N/A,N/A,N/A,N/A,N/A,N/A,0.0
